SO Name,NESLI2 SAGE Premier 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,sage_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,SAGE,,,,,,,,,,,,,,,,,,,
Package Identifier,SAGE Premier,,,,,,,,,,,,,,,,,,,
Package Name,SAGE Premier,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Social Science Computer Review,0894-4393,1552-8286,1999-02,17,1,,,,ssc,,full text,,Sage,,Highwire,host,http://ssc.sagepub.com/,Highwire,administrative,
Social Science Information,0539-0184,1461-7412,1999-03,38,1,,,,ssi,,full text,,Sage,,Highwire,host,http://ssi.sagepub.com/,Highwire,administrative,
Social Studies of Science,0306-3127,1460-3659,1999-02,29,1,,,,sss,,full text,,Sage,,Highwire,host,http://sss.sagepub.com/,Highwire,administrative,
Society and Mental Health,2156-8693,2156-8731,2011-03,1,1,,,,smh,,full text,,Sage,,Highwire,host,http://smh.sagepub.com/,Highwire,administrative,
Sociological Methodology,0081-1750,1467-9531,2006-08,36,1,2010,17,1,smx,,full text,,Sage,,Highwire,host,http://smx.sagepub.com/,Highwire,administrative,
Sociological Methods & Research,0049-1241,1552-8294,1999-02,27,3,,,,smr,,full text,,Sage,,Highwire,host,http://smr.sagepub.com/,Highwire,administrative,
Sociological Theory,0735-2751,1467-9558,1997-3,15,1,,,,stx,,full text,,Sage,,Highwire,host,http://stx.sagepub.com/,Highwire,administrative,
Sociology,0038-0385,1469-8684,1999-02,33,1,,,,soc,,full text,,Sage,,Highwire,host,http://soc.sagepub.com/,Highwire,administrative,
Sociology of Education,0038-0407,1939-8573,2004-01,77,1,,,,soe,,full text,,Sage,,Highwire,host,http://soe.sagepub.com/,Highwire,administrative,
South Asia Economic Journal,1391-5614,0973-077X,2000-03,1,1,,,,sae,,full text,,Sage,,Highwire,host,http://sae.sagepub.com/,Highwire,administrative,
South Asia Research,0262-7280,1741-3141,1999-04,19,1,,,,sar,,full text,,Sage,,Highwire,host,http://sar.sagepub.com/,Highwire,administrative,
South Asian Survey,0971-5231,0973-0788,1999-03,6,1,2010,14,1,sas,,full text,,Sage,,Highwire,host,http://sas.sagepub.com/,Highwire,administrative,
Space and Culture,1206-3312,1552-8308,2000-01,2,4-5,,,,sac,,full text,,Sage,,Highwire,host,http://sac.sagepub.com/,Highwire,administrative,
Sports Health,1941-7381,1941-0921,2009-01,1,1,,,,sph,,full text,,Sage,,Highwire,host,http://sph.sagepub.com/,Highwire,administrative,
State and Local Government Review,0160-323X,1943-3409,1999-04,31,1,,,,slg,,full text,,Sage,,Highwire,host,http://slg.sagepub.com/,Highwire,administrative,
State Politics & Policy Quarterly,1532-4400,1946-1607,2001-03,1,1,,,,spa,,full text,,Sage,,Highwire,host,http://spa.sagepub.com/,Highwire,administrative,
Statistical Methods in Medical Research,0962-2802,1477-0334,1999-02,8,1,,,,smm,,full text,,Sage,,Highwire,host,http://smm.sagepub.com/,Highwire,administrative,
Statistical Modelling,1471-082X,1477-0342,2001-04,1,1,,,,smj,,full text,,Sage,,Highwire,host,http://smj.sagepub.com/,Highwire,administrative,
Strategic Organization,1476-1270,1741-315X,2003-02,1,1,,,,soq,,full text,,Sage,,Highwire,host,http://soq.sagepub.com/,Highwire,administrative,
Structural Health Monitoring,1475-9217,1741-3168,2002-07,1,1,,,,shm,,full text,,Sage,,Highwire,host,http://shm.sagepub.com/,Highwire,administrative,
Studies in Christian Ethics ,0953-9468,1745-5235,1999-01,12,1,,,,sce,,full text,,Sage,,Highwire,host,http://sce.sagepub.com/,Highwire,administrative,
Studies in History,0257-6430,0973-080X,1999-02,15,1,,,,sih,,full text,,Sage,,Highwire,host,http://sih.sagepub.com/,Highwire,administrative,
Studies in Religion/ Sciences Religieuses ,0008-4298,2042-0587,1999-03,28,1,,,,sir,,full text,,Sage,,Highwire,host,http://sir.sagepub.com/,Highwire,administrative,
Surgical Innovation,1553-3506,1553-3514,1999-03,6,1,,,,sri,,full text,,Sage,,Highwire,host,http://sri.sagepub.com/,Highwire,administrative,
Teacher Education and Special Education,0888-4064,1944-4931,1999-01,22,1,,,,tes,,full text,,Sage,,Highwire,host,http://tes.sagepub.com/,Highwire,administrative,
Teaching of Psychology,0098-6283,1532-8023,2011-01,38,1,,,,top,,full text,,Sage,,Highwire,host,http://top.sagepub.com/,Highwire,administrative,
Teaching Public Administration,0144-7394,2047-8720,1977-03,1,3,2007-09,27,2,tpa,,full text,,Sage,,Highwire,host,http://tpa.sagepub.com/,Highwire,administrative,
Teaching Sociology,0092-055X,1939-862X,2004-01,32,1,,,,tso,,full text,,Sage,,Highwire,host,http://tso.sagepub.com/,Highwire,administrative,
Television & New Media,1527-4764,1552-8316,2000-02,1,1,,,,tvn,,full text,,Sage,,Highwire,host,http://tvn.sagepub.com/,Highwire,administrative,
Textile Research Journal,0040-5175,1746-7748,1999-01,69,1,,,,trj,,full text,,Sage,,Highwire,host,http://trj.sagepub.com/,Highwire,administrative,
The American Journal of Sports Medicine,0363-5465,1552-3365,1999-01,27,1,,,,ajs,,full text,,Sage,,Highwire,host,http://ajs.sagepub.com/,Highwire,administrative,
The American Review of Public Administration,0275-0740,1552-3357,1999-03,29,1,,,,arp,,full text,,Sage,,Highwire,host,http://arp.sagepub.com/,Highwire,administrative,
The ANNALS of the American Academy of Political and Social Science,0002-7162,1552-3349,1999-01,561,1,,,,ann,,full text,,Sage,,Highwire,host,http://ann.sagepub.com/,Highwire,administrative,
The British Journal of Diabetes & Vascular Disease,1474-6514,1753-4305,2001-08,1,1,,,,dvd,,full text,,Sage,,Highwire,host,http://dvd.sagepub.com/,Highwire,administrative,
The Counseling Psychologist ,0011-0000,1552-3861,1999-01,27,1,,,,tcp,,full text,,Sage,,Highwire,host,http://tcp.sagepub.com/,Highwire,administrative,
The Diabetes Educator ,0145-7217,1554-6063,1999-01,25,1,,,,tde,,full text,,Sage,,Highwire,host,http://tde.sagepub.com/,Highwire,administrative,
The Family Journal ,1066-4807,1552-3950,1999-01,7,1,,,,tfj,,full text,,Sage,,Highwire,host,http://tfj.sagepub.com/,Highwire,administrative,
The Holocene,0959-6836,1477-0911,1999-01,9,1,,,,hol,,full text,,Sage,,Highwire,host,http://hol.sagepub.com/,Highwire,administrative,
The Indian Historical Review ,0376-9836,0975-5977,1999-07,26,2,,,,ihr,,full text,,Sage,,Highwire,host,http://ihr.sagepub.com/,Highwire,administrative,
The International Journal of Lower Extremity Wounds,1534-7346,1552-6941,2002-03,1,1,,,,ijl,,full text,,Sage,,Highwire,host,http://ijl.sagepub.com/,Highwire,administrative,
The International Journal of Press/Politics,1940-1612,1940-1620,1999-01,4,1,,,,hij,,full text,,Sage,,Highwire,host,http://hij.sagepub.com/,Highwire,administrative,
The Journal of Applied Behavioral Science,0021-8863,1552-6879,1999-03,35,1,,,,jab,,full text,,Sage,,Highwire,host,http://jab.sagepub.com/,Highwire,administrative,
The Journal of Business Communication,0021-9435,1552-4582,1999-01,36,1,,,,job,,full text,,Sage,,Highwire,host,http://job.sagepub.com/,Highwire,administrative,
The Journal of Clinical Pharmacology,0091-2700,1552-4604,1999-01,39,1,,,,jcp,,full text,,Sage,,Highwire,host,http://jcp.sagepub.com/,Highwire,administrative,
The Journal of Commonwealth Literature,0021-9894,1741-6442,1999-01,34,1,,,,jcl,,full text,,Sage,,Highwire,host,http://jcl.sagepub.com/,Highwire,administrative,
The Journal of Early Adolescence,0272-4316,1552-5449,1999-02,19,1,,,,jea,,full text,,Sage,,Highwire,host,http://jea.sagepub.com/,Highwire,administrative,
The Journal of Environment & Development,1070-4965,1552-5465,1999-03,8,1,,,,jed,,full text,,Sage,,Highwire,host,http://jed.sagepub.com/,Highwire,administrative,
The Journal of Special Education,0022-4669,1538-4764,1999-01,32,4,,,,sed,,full text,,Sage,,Highwire,host,http://sed.sagepub.com/,Highwire,administrative,
The Neurohospitalist,1941-8744,1941-8752,2011-01,1,1,,,,nho,,full text,,Sage,,Highwire,host,http://nho.sagepub.com/,Highwire,administrative,
The Neuroscientist,1073-8584,1089-4098,1999-01,5,1,,,,nro,,full text,,Sage,,Highwire,host,http://nro.sagepub.com/,Highwire,administrative,
The Prison Journal,0032-8855,1552-7522,1999-03,79,1,,,,tpj,,full text,,Sage,,Highwire,host,http://tpj.sagepub.com/,Highwire,administrative,
Theology,0040-571X,2044-2696,1999-01,102,805,,,,tjx,,full text,,Sage,,Highwire,host,http://tjx.sagepub.com/,Highwire,administrative,
Theology Today,0040-5736,2044-2556,1999-01,55,4,,,,ttj,,full text,,Sage,,Highwire,host,http://ttj.sagepub.com/,Highwire,administrative,
Theoretical Criminology,1362-4806,1461-7439,1999-02,3,1,,,,tcr,,full text,,Sage,,Highwire,host,http://tcr.sagepub.com/,Highwire,administrative,
Theory & Psychology,0959-3543,1461-7447,1999-02,9,1,,,,tap,,full text,,Sage,,Highwire,host,http://tap.sagepub.com/,Highwire,administrative,
Theory and Research in Education,1477-8785,1741-3192,2003-03,1,1,,,,tre,,full text,,Sage,,Highwire,host,http://tre.sagepub.com/,Highwire,administrative,
"Theory, Culture & Society",0263-2764,1460-3616,1999-05,15,3-4,,,,tcs,,full text,,Sage,,Highwire,host,http://tcs.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Cardiovascular Disease,1753-9447,1753-9455,2007-10,1,1,,,,tak,,full text,,Sage,,Highwire,host,http://tak.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Chronic Disease,2040-6223,2040-6231,2010-05,1,1,,,,taj,,full text,,Sage,,Highwire,host,http://taj.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Drug Safety,2042-0986,2042-0994,2010-10,1,1,,,,taw,,full text,,Sage,,Highwire,host,http://taw.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Endocrinology and Metabolism,2042-0188,2042-0196,2010-04,1,1,,,,tae,,full text,,Sage,,Highwire,host,http://tae.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Gastroenterology,1756-283X,1756-2848,2008-07,1,1,,,,tag,,full text,,Sage,,Highwire,host,http://tag.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Hematology,2040-6207,2040-6215,2010-12,1,1,,,,tah,,full text,,Sage,,Highwire,host,http://tah.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Medical Oncology,1758-8340,1758-8359,2009-07,1,1,,,,tam,,full text,,Sage,,Highwire,host,http://tam.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Musculoskeletal Disease,1759-720X,1759-7218,2009-10,1,1,,,,tab,,full text,,Sage,,Highwire,host,http://tab.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Neurological Disorders,1756-2856,1756-2864,2008-07,1,1,,,,tan,,full text,,Sage,,Highwire,host,http://tan.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Psychopharmacology,2045-1253,2045-1261,2011-02,1,1,,,,tpp,,full text,,Sage,,Highwire,host,http://tpp.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Respiratory Disease,1753-4658,1753-4666,2007-10,1,1,,,,tar,,full text,,Sage,,Highwire,host,http://tar.sagepub.com/,Highwire,administrative,
Therapeutic Advances in Urology,1756-2872,1756-2880,2009-04,1,1,,,,tau,,full text,,Sage,,Highwire,host,http://tau.sagepub.com/,Highwire,administrative,
Thesis Eleven,0725-5136,1461-7455,1999-02,56,1,2007-09,27,2,the,,full text,,Sage,,Highwire,host,http://the.sagepub.com/,Highwire,administrative,
Time & Society,0961-463X,1461-7463,1999-03,8,1,,,,tas,,full text,,Sage,,Highwire,host,http://tas.sagepub.com/,Highwire,administrative,
Topics in Early Childhood Special Education,0271-1214,1538-4845,1999-01,19,1,,,,tec,,full text,,Sage,,Highwire,host,http://tec.sagepub.com/,Highwire,administrative,
Tourism and Hospitality Research,1467-3584,1742-9692,2004-03,5,1,,,,thr,,full text,,Sage,,Highwire,host,http://thr.sagepub.com/,Highwire,administrative,
Tourist Studies,1468-7976,1741-3206,2001-06,1,1,,,,tou,,full text,,Sage,,Highwire,host,http://tou.sagepub.com/,Highwire,administrative,
Toxicologic Pathology,0192-6233,1533-1601,1999-01,27,1,,,,tpx,,full text,,Sage,,Highwire,host,http://tpx.sagepub.com/,Highwire,administrative,
Toxicology and Industrial Health,0748-2337,1477-0393,1999-02,15,1-2,,,,tih,,full text,,Sage,,Highwire,host,http://tih.sagepub.com/,Highwire,administrative,
Transactions of the Institute of Measurement and Control,0142-3312,1477-0369,1999-01,21,1,,,,tim,,full text,,Sage,,Highwire,host,http://tim.sagepub.com/,Highwire,administrative,
Transcultural Psychiatry,1363-4615,1461-7471,1999-03,36,1,,,,tps,,full text,,Sage,,Highwire,host,http://tps.sagepub.com/,Highwire,administrative,
Transfer:  European Review of Labour and Research,1024-2589,1996-7284,1999-01,5,1-2,,,,trs,,full text,,Sage,,Highwire,host,http://trs.sagepub.com/,Highwire,administrative,
Transformation: An International Journal of Holistic Mission Studies,0265-3788,1759-8931,1999-01,16,1,,,,trn,,full text,,Sage,,Highwire,host,http://trn.sagepub.com/,Highwire,administrative,
Trauma,1460-4086,1477-0350,1999-01,1,1,,,,tra,,full text,,Sage,,Highwire,host,http://tra.sagepub.com/,Highwire,administrative,
"Trauma, Violence, & Abuse",1524-8380,1552-8324,2000-01,1,1,,,,tva,,full text,,Sage,,Highwire,host,http://tva.sagepub.com/,Highwire,administrative,
Traumatology,1534-7656,1085-9373,1999-01,5,1,,,,tmt,,full text,,Sage,,Highwire,host,http://tmt.sagepub.com/,Highwire,administrative,
Trends in Amplification,1084-7138,1940-5588,1999-03,4,1,,,,tia,,full text,,Sage,,Highwire,host,http://tia.sagepub.com/,Highwire,administrative,
UPDATE: Applications of Research in Music Education,8755-1233,1945-0109,1999-01,18,1,,,,upd,,full text,,Sage,,Highwire,host,http://upd.sagepub.com/,Highwire,administrative,
Urban Affairs Review,1078-0874,1552-8332,1999-01,34,3,,,,uar,,full text,,Sage,,Highwire,host,http://uar.sagepub.com/,Highwire,administrative,
Urban Education,0042-0859,1552-8340,1999-01,33,5,,,,uex,,full text,,Sage,,Highwire,host,http://uex.sagepub.com/,Highwire,administrative,
Urban Studies,0042-0980,1360-063X,1999-01,36,1,,,,usj,,full text,,Sage,,Highwire,host,http://usj.sagepub.com/,Highwire,administrative,
Vascular and Endovascular Surgery,1538-5744,1938-9116,1999-01,33,1,,,,ves,,full text,,Sage,,Highwire,host,http://ves.sagepub.com/,Highwire,administrative,
Vascular Medicine,1358-863X,1477-0377,1999-02,4,1,,,,vmj,,full text,,Sage,,Highwire,host,http://vmj.sagepub.com/,Highwire,administrative,
Veterinary Pathology,0300-9858,1544-2217,1999-01,36,1,,,,vet,,full text,,Sage,,Highwire,host,http://vet.sagepub.com/,Highwire,administrative,
Violence Against Women,1077-8012,1552-8448,1999-01,5,1,,,,vaw,,full text,,Sage,,Highwire,host,http://vaw.sagepub.com/,Highwire,administrative,
Vision,0972-2629,,1999-01,3,1,,,,vis,,full text,,Sage,,Highwire,host,http://vis.sagepub.com/,Highwire,administrative,
Visual Communication,1470-3572,1741-3214,2002-02,1,1,,,,vcj,,full text,,Sage,,Highwire,host,http://vcj.sagepub.com/,Highwire,administrative,
War in History,0968-3445,1477-0385,1999-01,6,1,,,,wih,,full text,,Sage,,Highwire,host,http://wih.sagepub.com/,Highwire,administrative,
Waste Management and Research,0734-242X,1096-3669,1999-02,17,1,,,,wmr,,full text,,Sage,,Highwire,host,http://wmr.sagepub.com/,Highwire,administrative,
Western Journal of Nursing Research,0193-9459,1552-8456,1999-02,21,1,,,,wjn,,full text,,Sage,,Highwire,host,http://wjn.sagepub.com/,Highwire,administrative,
Word of Mouth,1048-3950,2154-3941,1999-02,10,4,,,,wom,,full text,,Sage,,Highwire,host,http://wom.sagepub.com/,Highwire,administrative,
Work and Occupations,0730-8884,1552-8464,1999-02,26,1,,,,wox,,full text,,Sage,,Highwire,host,http://wox.sagepub.com/,Highwire,administrative,
"Work, Employment & Society",0950-0170,1469-8722,1999-03,13,1,,,,wes,,full text,,Sage,,Highwire,host,http://wes.sagepub.com/,Highwire,administrative,
World Journal for Pediatric and Congenital Heart Surgery,2150-1351,2150-136X,2010-04,1,1,,,,pch,,full text,,Sage,,Highwire,host,http://pch.sagepub.com/,Highwire,administrative,
World Policy Journal,0740-2775,1936-0924,2006-06,23,2,,,,wpj,,full text,,Sage,,Highwire,host,http://wpj.sagepub.com/,Highwire,administrative,
Written Communication,0741-0883,1552-8472,1999-01,16,1,,,,wcx,,full text,,Sage,,Highwire,host,http://wcx.sagepub.com/,Highwire,administrative,
Young,1103-3088,1741-3222,1999-02,7,1,,,,you,,full text,,Sage,,Highwire,host,http://you.sagepub.com/,Highwire,administrative,
Young Exceptional Children,1096-2506,2154-400X,1999-03,2,2,,,,yec,,full text,,Sage,,Highwire,host,http://yec.sagepub.com/,Highwire,administrative,
Youth & Society,0044-118X,1552-8499,1999-01,30,3,,,,yas,,full text,,Sage,,Highwire,host,http://yas.sagepub.com/,Highwire,administrative,
Youth Justice,1473-2254,1747-6283,2001-04,1,1,,,,yjj,,full text,,Sage,,Highwire,host,http://yjj.sagepub.com/,Highwire,administrative,
Youth Violence and Juvenile Justice,1541-2040,1556-9330,2003-01,1,1,,,,yvj,,full text,,Sage,,Highwire,host,http://yvj.sagepub.com/,Highwire,administrative,
