SO Name,SHEDL Project Muse Premium Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012-2013_shedl,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Premium Collection,,,,,,,,,,,,,,,,,,,
Package Name,Premium Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Red Cedar Review,0034-1967,1554-6721,2003,38,,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/red_cedar_review,Project Muse,administrative,
"Region: Regional Studies of Russia, Eastern Europe, and Central Asia",,2165-0659,2012,,,,,,,,,,Slavica Publishers,,Project Muse,host,http://muse.jhu.edu/journals/region,Project Muse,administrative,
Register of the Kentucky Historical Society,0023-0243,2161-0355,2010,108,1&2,,,,,,,,Kentucky Historical Society,,Project Muse,host,http://muse.jhu.edu/journals/register_of_the_kentucky_historical_society,Project Muse,administrative,
Renaissance Drama,0486-3739,2164-3415,2010,,38,,,,,,,,Northwestern University Press,,Project Muse,host,http://muse.jhu.edu/journals/renaissance_drama,Project Muse,administrative,
Renaissance Quarterly,0034-4338,1935-0236,2005,58,1,2008,61,4,,,,,Renaissance Society of America,,Project Muse,host,http://muse.jhu.edu/journals/renaissance_quarterly,Project Muse,administrative,
Research in African Literatures,0034-5210,1527-2044,1999,30,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/research_in_african_literatures,Project Muse,administrative,
Resources for American Literary Study,0048-7384,1529-1502,1999,25,2,2001,27,2,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/resources_for_american_literary_study,Project Muse,administrative,
"Restoration: Studies in English Literary Culture, 1660-1700",0162-9905,1941-952X,2008,32,1,,,,,,,,University of Tennessee,,Project Muse,host,http://muse.jhu.edu/journals/restoration,Project Muse,administrative,
The Review of Higher Education,0162-5748,1090-7009,1996,20,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/review_of_higher_education,Project Muse,administrative,
Reviews in American History,0048-7511,1080-6628,1995,23,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/reviews_in_american_history,Project Muse,administrative,
Revista de Estudios Hispánicos,0034-818X,2164-9308,2012,,,,,,,,,,Washington University in St. Louis,,Project Muse,host,http://muse.jhu.edu/journals/revista_de_estudios_hispanicos,Project Muse,administrative,
Revista Hispánica Moderna,0034-9593,1944-6446,2007,60,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/revista_hispanica_moderna,Project Muse,administrative,
Rhetoric & Public Affairs,1094-8392,1534-5238,1998,1,1,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/rhetoric_and_public_affairs,Project Muse,administrative,
River Teeth: A Journal of Nonfiction Narrative,1544-1849,1548-3339,2003,5,1,,,,,,,,Ashland University,,Project Muse,host,http://muse.jhu.edu/journals/river_teeth,Project Muse,administrative,
Rocky Mountain Review,1948-2825,1948-2833,2011,65,1,,,,,,,,Rocky Mountain Modern Language Association,,Project Muse,host,http://muse.jhu.edu/journals/rocky_mountain_review,Project Muse,administrative,
Romance Notes,0035-7995,2165-7599,2010,50,1,,,,,,,,"The Department of Romance Languages and Literatures, The University of North Carolina at Chapel Hill",,Project Muse,host,http://muse.jhu.edu/journals/romance_notes,Project Muse,administrative,
Romani Studies,1528-0748,1757-2274,2009,19,1,,,,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/romani_studies,Project Muse,administrative,
Romanticism,1354-991X,1750-0192,2006,12,1,2008,14,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/romanticism,Project Muse,administrative,
SAIS Review,0036-0775,1088-3142,1995,15,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/sais_review,Project Muse,administrative,
Scandinavian Studies,0036-5637,2163-8195,2011,83,1,,,,,,,,Society for the Advancement of Scandinavian Study,,Project Muse,host,http://muse.jhu.edu/journals/scandinavian_studies,Project Muse,administrative,
Science Fiction Film and Television,1754-3770,1754-3789,2008,1,1,,,,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/science_fiction_film_and_television,Project Muse,administrative,
The Scottish Historical Review,0036-9241,1750-0222,2006,85,1,2008,87,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/scottish_historical_review,Project Muse,administrative,
The Scriblerian and the Kit-Cats,0022-6862,2165-0624,2011,,,,,,,,,,The Scriblerian and the Kit-Cats,,Project Muse,host,http://muse.jhu.edu/journals/the_scriblerian_and_the_kit-cats,Project Muse,administrative,
SEL Studies in English Literature 1500-1900,0039-3657,1522-9270,1999,39,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_english_literature,Project Muse,administrative,
Seminar: A Journal of Germanic Studies,0037-1939,1911-026X,2006,42,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/seminar_a_journal_of_germanic_studies,Project Muse,administrative,
Serbian Studies: Journal of the North American Society for Serbian Studies,0742-3330,1941-9511,2006,20,1,,,,,,,,Slavica Publishers,,Project Muse,host,http://muse.jhu.edu/journals/serbian_studies,Project Muse,administrative,
Sewanee Review,0037-3052,1934-421X,2007,115,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/sewanee_review,Project Muse,administrative,
Shakespeare Bulletin,0748-2558,1931-1427,2006,24,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/shakespeare_bulletin,Project Muse,administrative,
Shakespeare Quarterly,0037-3222,1538-3555,2001,52,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/shakespeare_quarterly,Project Muse,administrative,
SHAW The Annual of Bernard Shaw Studies,0741-5842,1529-1480,2000,20,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/annual_of_bernard_shaw_studies,Project Muse,administrative,
Shofar: An Interdisciplinary Journal of Jewish Studies,0882-8539,1534-5165,2001,19,3,,,,,,,,Purdue University Press,,Project Muse,host,http://muse.jhu.edu/journals/shofar,Project Muse,administrative,
Sign Language Studies,0302-1475,1533-6263,2000,1,1,,,,,,,,Gallaudet University Press,,Project Muse,host,http://muse.jhu.edu/journals/sign_language_studies,Project Muse,administrative,
"Sirena: poesia, arte y critica",1548-6400,1554-7655,2005,,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/sirena_poesia_arte_y_critica,Project Muse,administrative,
Small Axe,0799-0537,1534-6714,2001,5,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/small_axe,Project Muse,administrative,
Social Forces,0037-7732,1534-7605,2001,79,3,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/social_forces,Project Muse,administrative,
"Social Politics: International Studies in Gender, State and Society",1072-4745,1468-2893,2003,10,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/social_politics,Project Muse,administrative,
Social Science History,0145-5532,1527-8034,1999,23,4,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/social_science_history,Project Muse,administrative,
Social Text,0164-2472,1527-1951,2000,18,1,2004,22,4,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/social_text,Project Muse,administrative,
Sojourn: Journal of Social Issues in Southeast Asia,0217-9520,1793-2858,2003,18,1,,,,,,,,Institute of Southeast Asian Studies,,Project Muse,host,http://muse.jhu.edu/journals/sojourn_journal_of_social_issues_in_southeast_asia,Project Muse,administrative,
Soundings: An Interdisciplinary Journal,0038-1861,2161-6302,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/soundings,Project Muse,administrative,
The South Atlantic Quarterly,0038-2876,1527-8026,1999,98,3,2004,103,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/south_atlantic_quarterly,Project Muse,administrative,
South Central Review,0743-6831,1549-3377,2004,21,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/south_central_review,Project Muse,administrative,
Southeast Asian Affairs,0377-5437,1793-9135,2003,,,,,,,,,,Institute of Southeast Asian Studies,,Project Muse,host,http://muse.jhu.edu/journals/southeast_asian_affairs,Project Muse,administrative,
Southeastern Geographer,0038-366X,1549-6929,2004,44,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/southeastern_geographer,Project Muse,administrative,
Southern Cultures,1068-8218,1534-1488,1993,,,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/southern_cultures,Project Muse,administrative,
The Southern Literary Journal,0038-4291,1534-1461,2000,33,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/southern_literary_journal,Project Muse,administrative,
Southwestern Historical Quarterly,0038-478X,1558-9560,2006,110,1,,,,,,,,Texas State Historical Association,,Project Muse,host,http://muse.jhu.edu/journals/southwestern_historical_quarterly,Project Muse,administrative,
Spectrum: A Journal on Black Men,2162-3244,2162-3252,,,,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/spectrum,Project Muse,administrative,
Spiritus: A Journal of Christian Spirituality,1533-1709,1535-3117,2001,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/spiritus,Project Muse,administrative,
Steinbeck Review,1546-007x,1938-6214,2006,3,1,2007,4,2,,,,,The Martha Heasley Cox Center for Steinbeck Studies,,Project Muse,host,http://muse.jhu.edu/journals/steinbeck_review,Project Muse,administrative,
Steinbeck Studies,0898-7734,1551-6903,2004,15,1,2005,16,1&2,,,,,The Martha Heasley Cox Center for Steinbeck Studies,,Project Muse,host,http://muse.jhu.edu/journals/steinbeck_studies,Project Muse,administrative,
StoryWorlds: A Journal of Narrative Studies,1946-2204,2156-7204,2009,1,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/storyworlds,Project Muse,administrative,
Studies in American Fiction,0091-8083,2158-415X,2010,37,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_fiction,Project Muse,administrative,
Studies in American Indian Literatures,0730-3238,1548-9590,2004,16,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_indian_literatures,Project Muse,administrative,
Studies in American Jewish Literature,0271-9274,1948-5077,2008,27,,,,,,,,,Purdue University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_jewish_literature,Project Muse,administrative,
Studies in American Naturalism,1931-2555,1944-6519,2009,4,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_american_naturalism,Project Muse,administrative,
Studies in Bibliography,0081-7600,1553-3891,2002,55,,,,,,,,,Bibliographical Society of the University of Virginia,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_bibliography,Project Muse,administrative,
Studies in Eighteenth Century Culture,0360-2370,1938-6133,1991,20,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_eighteenth_century_culture,Project Muse,administrative,
Studies in Latin American Popular Culture,0730-9139,2157-2941,2010,28,,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_latin_american_popular_culture,Project Muse,administrative,
Studies in Philology,0039-3738,1543-0383,2003,100,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_philology,Project Muse,administrative,
Studies in the Age of Chaucer,0190-2407,1949-0755,2008,30,,,,,,,,,The New Chaucer Society,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_the_age_of_chaucer,Project Muse,administrative,
Studies in the Literary Imagination,0039-3819,,2011,,,,,,,,,,"Department of English, Georgia State University",,Project Muse,host,http://muse.jhu.edu/journals/studies_in_the_literary_imagination,Project Muse,administrative,
Studies in the Novel,0039-3827,1934-1512,2008,40,1,,,,,,,,University of North Texas,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_the_novel,Project Muse,administrative,
Studies in World Christianity,1354-9901,1750-0230,2006,12,1,2008,14,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/studies_in_world_christianity,Project Muse,administrative,
SubStance,0049-2426,1527-2095,2000,29,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/substance,Project Muse,administrative,
Syllecta Classica,1040-3612,2160-5157,2009,20,,,,,,,,,"Department of Classics, University of Iowa",,Project Muse,host,http://muse.jhu.edu/journals/syllecta_classica,Project Muse,administrative,
symploke,1069-0697,1534-0627,1997,5,1&2,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/symploke,Project Muse,administrative,
TDR: The Drama Review,1054-2043,1531-4715,1999,43,3,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/the_drama_review,Project Muse,administrative,
Technology and Culture,0040-165X,1097-3729,1998,39,3,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/technology_and_culture,Project Muse,administrative,
Tenso,0890-3352,1944-0146,1995/1996,1,1&2,,,,,,,,Société Guilhem IX,,Project Muse,host,http://muse.jhu.edu/journals/tenso,Project Muse,administrative,
Texas Studies in Literature and Language,0040-4691,1534-7303,2001,43,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/texas_studies_in_literature_and_language,Project Muse,administrative,
"Textual Cultures:  Texts, Contexts, Interpretation",1559-2936,1933-7418,2006,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/textual_cultures,Project Muse,administrative,
Theater,0161-0775,1527-196X,2000,30,1,2004,34,3,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/theater,Project Muse,administrative,
Theatre History Studies,0733-2033,,,,,,,,,,,,The University of Alabama Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_history_studies,Project Muse,administrative,
Theatre Journal,0192-2882,1086-332X,1996,48,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_journal,Project Muse,administrative,
Theatre Symposium,1065-4917,,,,,,,,,,,,The University of Alabama Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_symposium,Project Muse,administrative,
Theatre Topics,1054-8378,1086-3346,1991,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theatre_topics,Project Muse,administrative,
Theory & Event,,1092-311X,1997,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/theory_and_event,Project Muse,administrative,
Theory Into Practice,0040-5841,1543-0421,2003,42,1,2004,43,4,,,,,Ohio State University College of Education,,Project Muse,host,http://muse.jhu.edu/journals/theory_into_practice,Project Muse,administrative,
Tikkun,0887-9982,,2012,,,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/tikkun,Project Muse,administrative,
The Tocqueville Review/La revue Tocqueville,0730-479X,1918-6649,2009,30,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/tocqueville_reviewla_revue_tocqueville,Project Muse,administrative,
Tolkien Studies,1547-3155,1547-3163,2004,1,,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/tolkien_studies,Project Muse,administrative,
Toronto Journal of Theology,0826-9831,1918-6371,2011,27,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/toronto_journal_of_theology,Project Muse,administrative,
Traditio,0022-6864,,2011,,,,,,,,,,Fordham University Press,,Project Muse,host,http://muse.jhu.edu/journals/traditio,Project Muse,administrative,
Transactions of the American Philological Association,0360-5949,1533-0699,2000,130,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/transactions_of_the_american_philological_association,Project Muse,administrative,
Transactions of the Charles S. Peirce Society: A Quarterly Journal in American Philosophy,0009-1774,1558-9587,2005,41,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/transactions_of_the_charles_s_peirce_society,Project Muse,administrative,
Transformation: Critical Perspectives on Southern Africa,0258-7696,1726-1368,2002,,49,,,,,,,,Transformation,,Project Muse,host,http://muse.jhu.edu/journals/transformation,Project Muse,administrative,
Transition,0041-1191,1527-8042,2000,9,1&2,2001,10,4,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/transition,Project Muse,administrative,
Translation and Literature,0968-1361,1750-0214,2006,15,1,2008,17,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/translation_and_literature,Project Muse,administrative,
Transportation Journal,2157-328X,0022-6865,2012,51,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/transportation_journal,Project Muse,administrative,
Tulsa Studies in Women's Literature,0732-7730,1936-1645,2007,26,1,,,,,,,,The University of Tulsa,,Project Muse,host,http://muse.jhu.edu/journals/tulsa_studies_in_womens_literature,Project Muse,administrative,
Twentieth-Century China,1521-5385,1940-5065,2007,33,1,2010,35,2,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/twentiethcentury_china,Project Muse,administrative,
University of Toronto Law Journal,0042-0220,1710-1174,2004,54,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/university_of_toronto_law_journal,Project Muse,administrative,
University of Toronto Quarterly,0042-0247,1712-5278,2004/2005,74,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/university_of_toronto_quarterly,Project Muse,administrative,
U.S. Catholic Historian,0735-8318,1947-8224,2009,27,1,,,,,,,,The Catholic University of America Press,,Project Muse,host,http://muse.jhu.edu/journals/us_catholic_historian,Project Muse,administrative,
Utopian Studies,1045-991X,2154-9648,2010,21,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/utopian_studies,Project Muse,administrative,
The Velvet Light Trap,0149-1830,1542-4251,2003,,51,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/the_velvet_light_trap,Project Muse,administrative,
Victorian Periodicals Review,0709-4698,1712-526X,2005,38,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_periodicals_review,Project Muse,administrative,
Victorian Poetry,0042-5206,1530-7190,2000,38,1,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_poetry,Project Muse,administrative,
Victorian Review,0848-1512,,,,,,,,,,,,Victorian Studies Association of Western Canada,,Project Muse,host,http://muse.jhu.edu/journals/victorian_review,Project Muse,administrative,
Victorian Studies,0042-5222,1527-2052,1999/2000,42,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/victorian_studies,Project Muse,administrative,
Visual Arts Research,0736-0770,2151-8009,2010,36,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/visual_arts_research,Project Muse,administrative,
Wallace Stevens Journal,0148-7132,2160-0570,2011,35,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/wallace_stevens_journal,Project Muse,administrative,
The Washington Quarterly,0163-660X,1530-9177,2000,23,1,2008,31,4,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/washington_quarterly,Project Muse,administrative,
West Virginia History:  A Journal of Regional Studies,0043-325X,1940-5057,2007,1,1,,,,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/west_virginia_history,Project Muse,administrative,
Western American Literature,0043-3462,1948-7142,2009,44,1,,,,,,,,The Western Literature Association,,Project Muse,host,http://muse.jhu.edu/journals/western_american_literature,Project Muse,administrative,
Wicazo Sa Review,0749-6427,1533-7901,2000,15,2,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/wicazo_sa_review,Project Muse,administrative,
Wide Angle,0160-6840,1086-3354,1996,18,1,1999,21,4,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/wide_angle,Project Muse,administrative,
William Carlos Williams Review,0196-6286,1935-0244,2006,26,1,,,,,,,,Texas Tech University Press,,Project Muse,host,http://muse.jhu.edu/journals/william_carlos_williams_review,Project Muse,administrative,
Women and Music: A Journal of Gender and Culture,1090-7505,1553-0612,2004,8,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/women_and_music,Project Muse,administrative,
Women in French Studies,1077-825x,,2011,,,,,,,,,,Women in French Association,,Project Muse,host,http://muse.jhu.edu/journals/women_in_french_studies,Project Muse,administrative,
Women in German Yearbook: Feminist Studies in German Literature & Culture,1058-7446,1940-512X,1985,1,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/women_in_german_yearbook,Project Muse,administrative,
World Policy Journal,0740-2775,1936-0924,2010,27,1,2011,28,4,,,,,World Policy Institute,,Project Muse,host,http://muse.jhu.edu/journals/world_policy_journal,Project Muse,administrative,
World Politics,0043-8871,1086-3338,1995,48,1,,,,,,,,Cambridge University Press,,Project Muse,host,http://muse.jhu.edu/journals/world_politics,Project Muse,administrative,
WSQ: Women's Studies Quarterly,0732-1562,1934-1520,2008,36,1&2,,,,,,,,The Feminist Press,,Project Muse,host,http://muse.jhu.edu/journals/wsq,Project Muse,administrative,
The Yale Journal of Criticism,0893-5378,1080-6636,1996,9,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/yale_journal_of_criticism,Project Muse,administrative,
The Yearbook of Comparative Literature,0084-3695,1947-2978,2008,54,,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/yearbook_of_comparative_and_general_literature,Project Muse,administrative,
Yearbook of the Association of Pacific Coast Geographers,0066-9628,1551-3211,2004,66,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/yearbook_of_the_association_of_pacific_coast_geographers,Project Muse,administrative,
