SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,1099-1379,1996,17,,,,,,,,,,10.1002/(ISSN)1099-1379,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379,Wiley online Library,administrative,
JOURNAL OF PERSONALITY,0022-3506,1467-6494,1997,65,,,,,,,,,,10.1111/(ISSN)1467-6494,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494,Wiley online Library,administrative,
JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249,1467-9752,1997,31,,,,,,,,,,10.1111/(ISSN)1467-9752,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752,Wiley online Library,administrative,
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,0276-8739,1520-6688,1996,15,,,,,,,,,,10.1002/(ISSN)1520-6688,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688,Wiley online Library,administrative,
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,1741-1122,1741-1130,2004,1,,,,,,,,,,10.1111/(ISSN)1741-1130,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130,Wiley online Library,administrative,
JOURNAL OF POPULAR MUSIC STUDIES,1524-2226,1533-1598,1997,9,,,,,,,,,,10.1111/(ISSN)1533-1598,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598,Wiley online Library,administrative,
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,2041-8418,2041-8426,2010,1,,,,,,,,,,10.1002/(ISSN)2041-8426,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426,Wiley online Library,administrative,
JOURNAL OF PUBLIC AFFAIRS,1472-3891,1479-1854,2001,1,,,,,,,,,,10.1002/(ISSN)1479-1854,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1854,Wiley online Library,administrative,
JOURNAL OF PUBLIC ECONOMIC THEORY,1097-3923,1467-9779,1999,1,,,,,,,,,,10.1111/(ISSN)1467-9779,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779,Wiley online Library,administrative,
JOURNAL OF REGIONAL SCIENCE,0022-4146,1467-9787,1997,37,,,,,,,,,,10.1111/(ISSN)1467-9787,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787,Wiley online Library,administrative,
JOURNAL OF RELIGIOUS ETHICS,0384-9694,1467-9795,1999,27,,,,,,,,,,10.1111/(ISSN)1467-9795,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795,Wiley online Library,administrative,
JOURNAL OF RELIGIOUS HISTORY,0022-4227,1467-9809,1997,21,,,,,,,,,,10.1111/(ISSN)1467-9809,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809,Wiley online Library,administrative,
JOURNAL OF RESEARCH IN READING,0141-0423,1467-9817,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9817,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817,Wiley online Library,administrative,
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS,-,1471-3802,2001,1,,,,,,,,,,10.1111/(ISSN)1541-4329,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4329,Wiley online Library,administrative,
JOURNAL OF RESEARCH ON ADOLESCENCE,1050-8392,1532-7795,2001,11,,,,,,,,,,10.1111/(ISSN)1532-7795,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795,Wiley online Library,administrative,
JOURNAL OF RISK AND INSURANCE,0022-4367,1539-6975,2002,69,,,,,,,,,,10.1111/(ISSN)1539-6975,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975,Wiley online Library,administrative,
JOURNAL OF SCHOOL HEALTH,0022-4391,1746-1561,1997,67,,,,,,,,,,10.1111/(ISSN)1746-1561,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561,Wiley online Library,administrative,
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,1540-627X,2001,39,,,,,,,,,,10.1111/(ISSN)1540-627X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X,Wiley online Library,administrative,
JOURNAL OF SOCIAL ISSUES,0022-4537,1540-4560,1997,53,,,,,,,,,,10.1111/(ISSN)1540-4560,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560,Wiley online Library,administrative,
JOURNAL OF SOCIAL PHILOSOPHY,0047-2786,1467-9833,1997,28,,,,,,,,,,10.1111/(ISSN)1467-9833,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833,Wiley online Library,administrative,
JOURNAL OF SOCIOLINGUISTICS,1360-6441,1467-9841,1997,1,,,,,,,,,,10.1111/(ISSN)1467-9841,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841,Wiley online Library,administrative,
JOURNAL OF SUPPLY CHAIN MANAGEMENT,1523-2409,1745-493X,1997,33,,,,,,,,,,10.1111/(ISSN)1745-493X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-493X,Wiley online Library,administrative,
JOURNAL OF SUPREME COURT HISTORY,1059-4329,1540-5818,1997,22,,,,,,,,,,10.1111/(ISSN)1540-5818,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5818,Wiley online Library,administrative,
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,0022-5061,1520-6696,1996,33,,,,,,,,,,10.1002/(ISSN)1520-6696,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6696,Wiley online Library,administrative,
JOURNAL OF URBAN AFFAIRS,0735-2166,1467-9906,1997,19,,,,,,,,,,10.1111/(ISSN)1467-9906,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9906,Wiley online Library,administrative,
JUVENILE AND FAMILY COURT JOURNAL,0161-7109,1755-6988,1997,48,,,,,,,,,,10.1111/(ISSN)1755-6988,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6988,Wiley online Library,administrative,
KNOWLEDGE AND PROCESS MANAGEMENT: THE JOURNAL OF CORPORATE TRANSFORMATION,1092-4604,1099-1441,1997,4,,,,,,,,,,10.1002/(ISSN)1099-1441,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1441,Wiley online Library,administrative,
KYKLOS INTERNATIONAL REVIEW OF SOCIAL SCIENCES,0023-5962,1467-6435,1997,50,,,,,,,,,,10.1111/(ISSN)1467-6435,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6435,Wiley online Library,administrative,
LABOUR,1121-7081,1467-9914,1997,11,,,,,,,,,,10.1111/(ISSN)1467-9914,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9914,Wiley online Library,administrative,
LANGUAGE LEARNING,0023-8333,1467-9922,1997,47,,,,,,,,,,10.1111/(ISSN)1467-9922,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9922,Wiley online Library,administrative,
LATIN AMERICAN POLICY,2041-7365,2041-7373,2010,1,,,,,,,,,,10.1111/(ISSN)2041-7373,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-7373,Wiley online Library,administrative,
LATIN AMERICAN POLITICS AND SOCIETY,1531-426X,1548-2456,1996,38,,,,,,,,,,10.1111/(ISSN)1548-2456,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-2456,Wiley online Library,administrative,
LAW & POLICY,0265-8240,1467-9930,1997,19,,,,,,,,,,10.1111/(ISSN)1467-9930,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9930,Wiley online Library,administrative,
LAW & SOCIAL INQUIRY,0897-6546,1747-4469,1997,22,,,,,,,,,,10.1111/(ISSN)1747-4469,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4469,Wiley online Library,administrative,
LAW & SOCIETY REVIEW,0023-9216,1540-5893,2003,37,,,,,,,,,,10.1111/(ISSN)1540-5893,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5893,Wiley online Library,administrative,
LEADER TO LEADER,1087-8149,1531-5355,2000,2000,,,,,,,,,,10.1002/(ISSN)1531-5355,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1531-5355,Wiley online Library,administrative,
LEARNING DISABILITIES RESEARCH & PRACTICE,0938-8982,1540-5826,2001,16,,,,,,,,,,10.1111/(ISSN)1540-5826,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5826,Wiley online Library,administrative,
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,1355-3259,2044-8333,1999,4,,,,,,,,,,10.1111/(ISSN)2044-8333,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8333,Wiley online Library,administrative,
LEGAL STUDIES,0261-3875,1748-121X,1997,17,,,,,,,,,,10.1111/(ISSN)1748-121X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-121X,Wiley online Library,administrative,
LEGISLATIVE STUDIES QUARTERLY,0362-9805,1939-9162,2002,27,,,,,,,,,,10.1002/(ISSN)1939-9162,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-9162,Wiley online Library,administrative,
LEVIATHAN,1525-6995,1750-1849,1999,1,,,,,,,,,,10.1111/(ISSN)1750-1849,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-1849,Wiley online Library,administrative,
LITERACY,1741-4350,1741-4369,1997,31,,,,,,,,,,10.1111/(ISSN)1741-4369,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4369,Wiley online Library,administrative,
LITERATURE COMPASS (ELECTRONIC),-,1741-4113,2004,1,,,,,,,,,,10.1111/(ISSN)1741-4113,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4113,Wiley online Library,administrative,
MANAGEMENT AND ORGANIZATION REVIEW,1740-8776,1740-8784,2005,1,,,,,,,,,,10.1111/(ISSN)1740-8784,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-8784,Wiley online Library,administrative,
MANAGEMENT REPORT FOR NONUNION ORGANIZATIONS,0745-4880,1530-8286,1995,18,,,,,,,,,,10.1002/(ISSN)1530-8286,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1530-8286,Wiley online Library,administrative,
MANAGERIAL AND DECISION ECONOMICS,0143-6570,1099-1468,1996,17,,,,,,,,,,10.1002/(ISSN)1099-1468,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1468,Wiley online Library,administrative,
MATHEMATICAL FINANCE,0960-1627,1467-9965,1997,7,,,,,,,,,,10.1111/(ISSN)1467-9965,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9965,Wiley online Library,administrative,
MEDICAL ANTHROPOLOGY QUARTERLY,0745-5194,1548-1387,1997,11,,,,,,,,,,10.1111/(ISSN)1548-1387,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1387,Wiley online Library,administrative,
MENTAL HEALTH WEEKLY,1058-1103,1556-7583,2005,15,,,,,,,,,,10.1002/(ISSN)1556-7583,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7583,Wiley online Library,administrative,
METAPHILOSOPHY,0026-1068,1467-9973,1997,28,,,,,,,,,,10.1111/(ISSN)1467-9973,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9973,Wiley online Library,administrative,
METROECONOMICA,0026-1386,1467-999X,1997,48,,,,,,,,,,10.1111/(ISSN)1467-999X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-999X,Wiley online Library,administrative,
MIDDLE EAST POLICY,1061-1924,1475-4967,1997,5,,,,,,,,,,10.1111/(ISSN)1475-4967,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4967,Wiley online Library,administrative,
MIDWEST STUDIES IN PHILOSOPHY,0363-6550,1475-4975,1997,21,,,,,,,,,,10.1111/(ISSN)1475-4975,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4975,Wiley online Library,administrative,
MILTON QUARTERLY,0026-4326,1094-348X,1997,31,,,,,,,,,,10.1111/(ISSN)1094-348X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1094-348X,Wiley online Library,administrative,
MIND & LANGUAGE,0268-1064,1468-0017,1997,12,,,,,,,,,,10.1111/(ISSN)1468-0017,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0017,Wiley online Library,administrative,
MODERN LANGUAGE JOURNAL,0026-7902,1540-4781,1999,83,,,,,,,,,,10.1111/(ISSN)1540-4781,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4781,Wiley online Library,administrative,
MODERN THEOLOGY,0266-7177,1468-0025,1997,13,,,,,,,,,,10.1111/(ISSN)1468-0025,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0025,Wiley online Library,administrative,
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,0037-976X,1540-5834,1997,62,,,,,,,,,,10.1111/(ISSN)1540-5834,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5834,Wiley online Library,administrative,
MUSEUM ANTHROPOLOGY,0892-8339,1548-1379,1997,21,,,,,,,,,,10.1111/(ISSN)1548-1379,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1379,Wiley online Library,administrative,
MUSEUM INTERNATIONAL,1350-0775,1468-0033,1997,49,,,,,,,,,,10.1111/(ISSN)1468-0033,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0033,Wiley online Library,administrative,
MUSEUM INTERNATIONAL EDITION FRANCAISE,1020-2226,1755-5825,1997,49,,,,,,,,,,10.1111/(ISSN)1755-5825,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5825,Wiley online Library,administrative,
MUSIC ANALYSIS,0262-5245,1468-2249,1999,18,,,,,,,,,,10.1111/(ISSN)1468-2249,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2249,Wiley online Library,administrative,
NATIONAL CIVIC REVIEW,0027-9013,1542-7811,1998,87,,,,,,,,,,10.1002/(ISSN)1542-7811,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7811,Wiley online Library,administrative,
NATIONS AND NATIONALISM,1354-5078,1469-8129,1997,3,,,,,,,,,,10.1111/(ISSN)1469-8129,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8129,Wiley online Library,administrative,
NATURAL GAS & ELECTRICITY,1545-7893,1545-7907,2001,18,,,,,,,,,,10.1002/(ISSN)1545-7907,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1545-7907,Wiley online Library,administrative,
NATURAL RESOURCES FORUM,0165-0203,1477-8947,1997,21,,,,,,,,,,10.1111/(ISSN)1477-8947,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-8947,Wiley online Library,administrative,
NEGOTIATION JOURNAL,0748-4526,1571-9979,1997,13,,,,,,,,,,10.1111/(ISSN)1571-9979,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1571-9979,Wiley online Library,administrative,
NEW BLACKFRIARS,0028-4289,1741-2005,1997,78,,,,,,,,,,10.1111/(ISSN)1741-2005,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-2005,Wiley online Library,administrative,
NEW DIRECTIONS FOR ADULT & CONTINUING EDUCATION,1052-2891,1536-0717,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-0717,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0717,Wiley online Library,administrative,
NEW DIRECTIONS FOR CHILD & ADOLESCENT DEVELOPMENT,1520-3247,1534-8687,2001,2001,,,,,,,,,,10.1002/(ISSN)1534-8687,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1534-8687,Wiley online Library,administrative,
NEW DIRECTIONS FOR COMMUNITY COLLEGES,0194-3081,1536-0733,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-0733,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0733,Wiley online Library,administrative,
NEW DIRECTIONS FOR EVALUATION,1097-6736,1534-875X,2001,2001,,,,,,,,,,10.1002/(ISSN)1534-875X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1534-875X,Wiley online Library,administrative,
NEW DIRECTIONS FOR HIGHER EDUCATION,0271-0560,1536-0741,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-0741,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0741,Wiley online Library,administrative,
NEW DIRECTIONS FOR INSTITUTIONAL RESEARCH,0271-0579,1536-075X,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-075X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-075X,Wiley online Library,administrative,
NEW DIRECTIONS FOR STUDENT SERVICES,0164-7970,1536-0695,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-0695,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0695,Wiley online Library,administrative,
NEW DIRECTIONS FOR TEACHING & LEARNING,0271-0633,1536-0768,1997,1997,,,,,,,,,,10.1002/(ISSN)1536-0768,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0768,Wiley online Library,administrative,
NEW DIRECTIONS FOR YOUTH DEVELOPMENT,1533-8916,1537-5781,2002,2002,,,,,,,,,,10.1002/(ISSN)1537-5781,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1537-5781,Wiley online Library,administrative,
NEW PERSPECTIVES QUARTERLY,0893-7850,1540-5842,1999,16,,,,,,,,,,10.1111/(ISSN)1540-5842,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5842,Wiley online Library,administrative,
"NEW TECHNOLOGY, WORK AND EMPLOYMENT",0268-1072,1468-005X,1997,12,,,,,,,,,,10.1111/(ISSN)1468-005X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-005X,Wiley online Library,administrative,
NEW ZEALAND GEOGRAPHER,0028-8144,1745-7939,1997,53,,,,,,,,,,10.1111/(ISSN)1745-7939a,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-7939a,Wiley online Library,administrative,
NONPROFIT BUSINESS ADVISOR,1531-5428,1949-3193,2009,2009,,,,,,,,,,10.1002/(ISSN)1949-3193,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3193,Wiley online Library,administrative,
NONPROFIT MANAGEMENT & LEADERSHIP,1048-6682,1542-7854,1998,9,,,,,,,,,,10.1002/(ISSN)1542-7854,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7854,Wiley online Library,administrative,
NORTH AMERICAN DIALOGUE (ELECTRONIC),1539-2546,1556-4819,,,,,,,,,,,,10.1111/(ISSN)1556-4819,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-4819,Wiley online Library,administrative,
NOUS,0029-4624,1468-0068,1997,31,,,,,,,,,,10.1111/(ISSN)1468-0068,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0068,Wiley online Library,administrative,
OPEC ENERGY REVIEW,1753-0229,1753-0237,1997,21,,,,,,,,,,10.1111/(ISSN)1753-0237,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-0237,Wiley online Library,administrative,
ORBIS LITERARUM,0105-7510,1600-0730,1997,52,,,,,,,,,,10.1111/(ISSN)1600-0730,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0730,Wiley online Library,administrative,
OXFORD BULLETIN OF ECONOMICS & STATISTICS,0305-9049,1468-0084,1997,59,,,,,,,,,,10.1111/(ISSN)1468-0084,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0084,Wiley online Library,administrative,
OXFORD JOURNAL OF ARCHAEOLOGY,0262-5253,1468-0092,1997,16,,,,,,,,,,10.1111/(ISSN)1468-0092,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0092,Wiley online Library,administrative,
PACIFIC ECONOMIC REVIEW,1361-374X,1468-0106,1997,2,,,,,,,,,,10.1111/(ISSN)1468-0106,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0106,Wiley online Library,administrative,
PACIFIC FOCUS,1225-4657,1976-5118,1997,12,,,,,,,,,,10.1111/(ISSN)1976-5118,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1976-5118,Wiley online Library,administrative,
PACIFIC PHILOSOPHICAL QUARTERLY,0279-0750,1468-0114,1997,78,,,,,,,,,,10.1111/(ISSN)1468-0114,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0114,Wiley online Library,administrative,
PAPERS IN REGIONAL SCIENCE,1056-8190,1435-5957,1997,76,,,,,,,,,,10.1111/(ISSN)1435-5957,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1435-5957,Wiley online Library,administrative,
PARLIAMENTARY HISTORY,0264-2824,1750-0206,1997,16,,,,,,,,,,10.1111/(ISSN)1750-0206,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-0206,Wiley online Library,administrative,
PEACE & CHANGE,0149-0508,1468-0130,1997,22,,,,,,,,,,10.1111/(ISSN)1468-0130,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0130,Wiley online Library,administrative,
PERFORMANCE IMPROVEMENT,1090-8811,1930-8272,2006,45,,,,,,,,,,10.1002/(ISSN)1930-8272,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1930-8272,Wiley online Library,administrative,
PERFORMANCE IMPROVEMENT QUARTERLY,0898-5952,1937-8327,1997,10,,,,,,,,,,10.1002/(ISSN)1937-8327,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-8327,Wiley online Library,administrative,
PERSONAL RELATIONSHIPS,1350-4126,1475-6811,1997,4,,,,,,,,,,10.1111/(ISSN)1475-6811,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6811,Wiley online Library,administrative,
PERSONNEL PSYCHOLOGY,0031-5826,1744-6570,1997,50,,,,,,,,,,10.1111/(ISSN)1744-6570,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6570,Wiley online Library,administrative,
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,1538-6341,1931-2393,2003,35,,,,,,,,,,10.1111/(ISSN)1931-2393,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1931-2393,Wiley online Library,administrative,
PERSPEKTIVEN DER WIRTSCHAFTSPOLITIK,1465-6493,1468-2516,2000,1,,,,,,,,,,10.1111/(ISSN)1468-2516,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2516,Wiley online Library,administrative,
PHILOSOPHICAL FORUM,0031-806X,1467-9191,1999,30,,,,,,,,,,10.1111/(ISSN)1467-9191,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9191,Wiley online Library,administrative,
PHILOSOPHICAL INVESTIGATIONS,0190-0536,1467-9205,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9205,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9205,Wiley online Library,administrative,
PHILOSOPHICAL ISSUES,1533-6077,1758-2237,2003,13,,,,,,,,,,10.1111/(ISSN)1758-2237,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-2237,Wiley online Library,administrative,
PHILOSOPHICAL PERSPECTIVES,1520-8583,1758-2245,2003,17,,,,,,,,,,10.1111/(ISSN)1520-8583,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1520-8583,Wiley online Library,administrative,
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,0031-8205,1933-1592,2001,62,,,,,,,,,,10.1111/(ISSN)1933-1592,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1933-1592,Wiley online Library,administrative,
PHILOSOPHY AND PUBLIC AFFAIRS,0048-3915,1088-4963,1997,26,,,,,,,,,,10.1111/(ISSN)1088-4963,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1088-4963,Wiley online Library,administrative,
PHILOSOPHY COMPASS (ELECTRONIC),-,1747-9991,2006,1,,,,,,,,,,10.1111/(ISSN)1747-9991,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-9991,Wiley online Library,administrative,
POE STUDIES,1947-4644,1754-6095,1997,30,,,,,,,,,,10.1111/(ISSN)1754-6095,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-6095,Wiley online Library,administrative,
POLAR: POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,1081-6976,1555-2934,1997,20,,,,,,,,,,10.1111/(ISSN)1555-2934,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1555-2934,Wiley online Library,administrative,
