@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Print+Electronic	2013	2013	10021	bed
Print+Electronic	2013	2013	10029	bed
Print+Electronic	2013	2013	9812	bed
Print+Electronic	2013	2013	9862	bed
Print+Electronic	2013	2013	10386	bed
Print+Electronic	2013	2013	10005	bed
Print+Electronic	2013	2013	9833	bed
Print+Electronic	2013	2013	9655	bed
Print+Electronic	2013	2013	9987	bed
Electronic	2013	2013	9565	bed
Print+Electronic	2013	2013	9562	bed
Print+Electronic	2013	2013	10833	bed
Print+Electronic	2013	2013	10839	bed
Print+Electronic	2013	2013	9628	bed
Print+Electronic	2013	2013	9948	bed
Print+Electronic	2013	2013	9615	bed
Print+Electronic	2013	2013	10088	bed
Print+Electronic	2013	2013	10095	bed
Print+Electronic	2013	2013	10063	bed
Print+Electronic	2013	2013	10087	bed
Print+Electronic	2013	2013	10086	bed
Print+Electronic	2013	2013	10781	bed
Print+Electronic	2013	2013	10085	bed
Print+Electronic	2013	2013	10666	bed
Print+Electronic	2013	2013	10423	bed
Print+Electronic	2013	2013	10844	bed
Print+Electronic	2013	2013	9766	bed
Print+Electronic	2013	2013	9835	bed
Print+Electronic	2013	2013	9767	bed
Print+Electronic	2013	2013	10100	bed
Print+Electronic	2013	2013	10111	bed
Print+Electronic	2013	2013	9626	bed
Print+Electronic	2013	2013	9622	bed
Print+Electronic	2013	2013	10722	bed
Print+Electronic	2013	2013	10454	bed
Print+Electronic	2013	2013	10851	bed
Print+Electronic	2013	2013	10552	bed
Electronic	2013	2013	10110	bed
Print+Electronic	2013	2013	10075	bed
Print+Electronic	2013	2013	10077	bed
Print+Electronic	2013	2013	10082	bed
Print+Electronic	2013	2013	10777	bed
Print+Electronic	2013	2013	9573	bed
Print+Electronic	2013	2013	10127	bed
Print+Electronic	2013	2013	10559	bed
Print+Electronic	2013	2013	9582	bed
Print+Electronic	2013	2013	10208	bed
Print+Electronic	2013	2013	11082	bed
Print+Electronic	2013	2013	10835	bed
Print+Electronic	2013	2013	10849	bed
Print+Electronic	2013	2013	9851	bed
Print+Electronic	2013	2013	10071	bed
Print+Electronic	2013	2013	9819	bed
Print+Electronic	2013	2013	11308	bed
Print+Electronic	2013	2013	10106	bed
Print+Electronic	2013	2013	10836	bed
Print+Electronic	2013	2013	10772	bed
Print+Electronic	2013	2013	10841	bed
Print+Electronic	2013	2013	10840	bed
Print+Electronic	2013	2013	10842	bed
Print+Electronic	2013	2013	10073	bed
Print+Electronic	2013	2013	10847	bed
Print+Electronic	2013	2013	10103	bed
Print+Electronic	2013	2013	9585	bed
Print+Electronic	2013	2013	10098	bed
Print+Electronic	2013	2013	9947	bed
Print+Electronic	2013	2013	10769	bed
Print+Electronic	2013	2013	10056	bed
Print+Electronic	2013	2013	9748	bed
Print+Electronic	2013	2013	9749	bed
Print+Electronic	2013	2013	10090	bed
Print+Electronic	2013	2013	9932	bed
Print+Electronic	2013	2013	10823	bed
Print+Electronic	2013	2013	9928	bed
Print+Electronic	2013	2013	10827	bed
Print+Electronic	2013	2013	5687	bed
Print+Electronic	2013	2013	5938	bed
Print+Electronic	NULL	NULL	7462	bed
Print+Electronic	NULL	NULL	12403	bed
Print+Electronic	NULL	NULL	12401	bed
Print+Electronic	2013	2013	7592	bed
Print+Electronic	2013	2013	7567	bed
Print+Electronic	2013	2013	7562	bed
Print+Electronic	2013	2013	12270	bed
Electronic	2013	2013	12273	bed
Print+Electronic	2013	2013	12915	bed
Print+Electronic	2013	2013	12950	bed
Print+Electronic	2013	2013	13204	bed
Print+Electronic	2013	2013	13139	bed
Print+Electronic	2013	2013	13138	bed
Electronic	2013	2013	13172	bed
Print+Electronic	2013	2013	13226	bed
Electronic	2013	2013	6266	bed
Electronic	2013	2013	6254	bed
Electronic	2013	2013	6239	bed
Electronic	2013	2013	6297	bed
Print+Electronic	2013	2013	240	bed
Electronic	2013	2013	25	bed
Print+Electronic	2013	2013	5058	bed
Electronic	2013	2013	5048	bed
Print+Electronic	2013	2013	929	bed
Print+Electronic	2013	2013	2660	bed
Print+Electronic	2013	2013	4492	bed
Print+Electronic	2013	2013	1512	bed
Print+Electronic	2013	2013	658	bed
Print+Electronic	2013	2013	813	bed
Print+Electronic	2013	2013	1605	bed
Print+Electronic	2013	2013	3279	bed
Electronic	2013	2013	180	bed
Print+Electronic	2013	2013	2761	bed
Print+Electronic	2013	2013	121	bed
Print+Electronic	2013	2013	743	bed
Print+Electronic	2014	2014	13455	bed
Print+Electronic	2014	2014	13943	bed
Print+Electronic	2014	2014	14124	bed
Print+Electronic	2014	2014	14266	bed
Print+Electronic	2014	2014	14558	bed
Electronic	2014	2014	13954	bed
Yes	2011	2012	5421	bhm
Yes	2011	2012	5423	bhm
Yes	2011	2012	5427	bhm
Yes	2011	2012	5444	bhm
Yes	2011	2012	5429	bhm
Yes	2011	2012	5430	bhm
Yes	2011	2012	5425	bhm
Yes	2011	2012	7319	bhm
Yes	2011	2012	7327	bhm
Yes	2011	2012	7329	bhm
Yes	2011	2012	7330	bhm
Yes	2011	2012	7336	bhm
Yes	2011	2012	7338	bhm
Yes	2011	2012	7339	bhm
Yes	2011	2012	7342	bhm
Yes	2011	2012	7344	bhm
Yes	2011	2012	7348	bhm
Yes	2011	2012	7349	bhm
Yes	2011	2012	7354	bhm
Yes	2011	2012	7358	bhm
Yes	2011	2012	7360	bhm
Yes	2011	2012	7361	bhm
Yes	2011	2012	7364	bhm
Yes	2011	2012	7378	bhm
Yes	2011	2012	7388	bhm
Yes	2011	2012	7394	bhm
Yes	2011	2012	7395	bhm
Yes	2011	2012	7398	bhm
Yes	2012	2014	201895	bhm
Yes	2012	2014	202026	bhm
Yes	2012	2014	202126	bhm
Yes	2012	2014	202127	bhm
Yes	2012	2014	202029	bhm
Yes	2012	2014	200003	bhm
Yes	2012	2014	202059	bhm
Yes	2012	2014	200414	bhm
Yes	2012	2014	200008	bhm
Yes	2012	2014	201956	bhm
Yes	2012	2014	200012	bhm
Yes	2012	2014	201206	bhm
Yes	2012	2014	201099	bhm
Yes	2012	2014	201230	bhm
Yes	2012	2014	200001	bhm
Yes	2012	2014	200653	bhm
Yes	2012	2014	200016	bhm
Yes	2012	2014	200449	bhm
Yes	2012	2014	200776	bhm
Yes	2012	2014	200027	bhm
Yes	2012	2014	200443	bhm
Yes	2012	2014	200028	bhm
Yes	2012	2014	201610	bhm
Yes	2012	2014	200788	bhm
Yes	2012	2014	200425	bhm
Yes	2012	2014	200415	bhm
Yes	2012	2014	200650	bhm
Yes	2012	2014	200417	bhm
Yes	2012	2014	200038	bhm
Yes	2012	2014	200040	bhm
Yes	2012	2014	200748	bhm
Yes	2012	2014	200042	bhm
Yes	2012	2014	200752	bhm
Yes	2012	2014	201930	bhm
Yes	2012	2014	200632	bhm
Yes	2012	2014	200659	bhm
Yes	2012	2014	201667	bhm
Yes	2012	2014	200069	bhm
Yes	2012	2014	201599	bhm
Yes	2012	2014	201684	bhm
Yes	2012	2014	200515	bhm
Yes	2012	2014	200610	bhm
Yes	2012	2014	200073	bhm
Yes	2012	2014	200075	bhm
Yes	2012	2014	200076	bhm
Yes	2012	2014	201550	bhm
Yes	2012	2014	200077	bhm
Yes	2012	2014	201535	bhm
Yes	2012	2014	201271	bhm
Yes	2012	2014	200078	bhm
Yes	2012	2014	201583	bhm
Yes	2012	2014	200081	bhm
Yes	2012	2014	200634	bhm
Yes	2012	2014	200516	bhm
Yes	2012	2014	201132	bhm
Yes	2012	2014	200084	bhm
Yes	2012	2014	200608	bhm
Yes	2012	2014	200422	bhm
Yes	2012	2014	201154	bhm
Yes	2012	2014	200091	bhm
Yes	2012	2014	200094	bhm
Yes	2012	2014	201080	bhm
Yes	2012	2014	201111	bhm
Yes	2012	2014	201545	bhm
Yes	2012	2014	201138	bhm
Yes	2012	2014	200100	bhm
Yes	2012	2014	201969	bhm
Yes	2012	2014	200724	bhm
Yes	2012	2014	201123	bhm
Yes	2012	2014	200102	bhm
Yes	2012	2014	200703	bhm
Yes	2012	2014	200103	bhm
Yes	2012	2014	201351	bhm
Yes	2012	2014	201221	bhm
Yes	2012	2014	200787	bhm
Yes	2012	2014	200710	bhm
Yes	2012	2014	202081	bhm
Yes	2012	2014	200996	bhm
Yes	2012	2014	200946	bhm
Yes	2012	2014	201204	bhm
Yes	2012	2014	201193	bhm
Yes	2012	2014	200107	bhm
Yes	2012	2014	201798	bhm
Yes	2012	2014	200108	bhm
Yes	2012	2014	200780	bhm
Yes	2012	2014	201850	bhm
Yes	2012	2014	201876	bhm
Yes	2012	2014	201693	bhm
Yes	2012	2014	200115	bhm
Yes	2012	2014	201122	bhm
Yes	2012	2014	200117	bhm
Yes	2012	2014	200118	bhm
Yes	2012	2014	201564	bhm
Yes	2012	2014	200910	bhm
Yes	2012	2014	200119	bhm
Yes	2012	2014	200517	bhm
Yes	2012	2014	200774	bhm
Yes	2012	2014	201571	bhm
Yes	2012	2014	201398	bhm
Yes	2012	2014	201198	bhm
Yes	2012	2014	200595	bhm
Yes	2012	2014	201060	bhm
Yes	2012	2014	201651	bhm
Yes	2012	2014	200123	bhm
Yes	2012	2014	200450	bhm
Yes	2012	2014	200938	bhm
Yes	2012	2014	200636	bhm
Yes	2012	2014	200126	bhm
Yes	2012	2014	200128	bhm
Yes	2012	2014	200129	bhm
Yes	2012	2014	201879	bhm
Yes	2012	2014	200850	bhm
Yes	2012	2014	200130	bhm
Yes	2012	2014	201260	bhm
Yes	2012	2014	200874	bhm
Yes	2012	2014	200132	bhm
Yes	2012	2014	201378	bhm
Yes	2012	2014	200134	bhm
Yes	2012	2014	201594	bhm
Yes	2012	2014	200135	bhm
Yes	2012	2014	201612	bhm
Yes	2012	2014	201142	bhm
Yes	2012	2014	201066	bhm
Yes	2012	2014	201611	bhm
Yes	2012	2014	201212	bhm
Yes	2012	2014	200719	bhm
Yes	2012	2014	202143	bhm
Yes	2012	2014	200400	bhm
Yes	2012	2014	201527	bhm
Yes	2012	2014	200136	bhm
Yes	2012	2014	201162	bhm
Yes	2012	2014	200591	bhm
Yes	2012	2014	202192	bhm
Yes	2012	2014	201926	bhm
Yes	2012	2014	200838	bhm
Yes	2012	2014	200642	bhm
Yes	2012	2014	200509	bhm
Yes	2012	2014	201937	bhm
Yes	2012	2014	200402	bhm
Yes	2012	2014	200658	bhm
Yes	2012	2014	201141	bhm
Yes	2012	2014	201217	bhm
Yes	2012	2014	200957	bhm
Yes	2012	2014	200852	bhm
Yes	2012	2014	200853	bhm
Yes	2012	2014	201946	bhm
Yes	2012	2014	200150	bhm
Yes	2012	2014	201129	bhm
Yes	2012	2014	200152	bhm
Yes	2012	2014	200153	bhm
Yes	2012	2014	201366	bhm
Yes	2012	2014	201208	bhm
Yes	2012	2014	201321	bhm
Yes	2012	2014	201586	bhm
Yes	2012	2014	201689	bhm
Yes	2012	2014	200665	bhm
Yes	2012	2014	201126	bhm
Yes	2012	2014	200744	bhm
Yes	2012	2014	200162	bhm
Yes	2012	2014	200163	bhm
Yes	2012	2014	201358	bhm
Yes	2012	2014	200975	bhm
Yes	2012	2014	200434	bhm
Yes	2012	2014	201151	bhm
Yes	2012	2014	200974	bhm
Yes	2012	2014	200165	bhm
Yes	2012	2014	200627	bhm
Yes	2012	2014	200471	bhm
Yes	2012	2014	200166	bhm
Yes	2012	2014	200167	bhm
Yes	2012	2014	200168	bhm
Yes	2012	2014	201841	bhm
Yes	2012	2014	200171	bhm
Yes	2012	2014	200172	bhm
Yes	2012	2014	200508	bhm
Yes	2012	2014	200785	bhm
Yes	2012	2014	200294	bhm
Yes	2012	2014	200934	bhm
Yes	2012	2014	200175	bhm
Yes	2012	2014	201041	bhm
Yes	2012	2014	201881	bhm
Yes	2012	2014	200686	bhm
Yes	2012	2014	200931	bhm
Yes	2012	2014	201577	bhm
Yes	2012	2014	201650	bhm
Yes	2012	2014	201587	bhm
Yes	2012	2014	201474	bhm
Yes	2012	2014	200745	bhm
Yes	2012	2014	200181	bhm
Yes	2012	2014	201962	bhm
Yes	2012	2014	200182	bhm
Yes	2012	2014	200183	bhm
Yes	2012	2014	200184	bhm
Yes	2012	2014	201762	bhm
Yes	2012	2014	200185	bhm
Yes	2012	2014	201735	bhm
Yes	2012	2014	200209	bhm
Yes	2012	2014	201994	bhm
Yes	2012	2014	201800	bhm
Yes	2012	2014	200189	bhm
Yes	2012	2014	200190	bhm
Yes	2012	2014	200746	bhm
Yes	2012	2014	201688	bhm
Yes	2012	2014	200021	bhm
Yes	2012	2014	200198	bhm
Yes	2012	2014	200202	bhm
Yes	2012	2014	200959	bhm
Yes	2012	2014	200622	bhm
Yes	2012	2014	201554	bhm
Yes	2012	2014	200204	bhm
Yes	2012	2014	201063	bhm
Yes	2012	2014	200720	bhm
Yes	2012	2014	200730	bhm
Yes	2012	2014	200206	bhm
Yes	2012	2014	200648	bhm
Yes	2012	2014	201185	bhm
Yes	2012	2014	200714	bhm
Yes	2012	2014	201300	bhm
Yes	2012	2014	200433	bhm
Yes	2012	2014	200638	bhm
Yes	2012	2014	200214	bhm
Yes	2012	2014	202008	bhm
Yes	2012	2014	200220	bhm
Yes	2012	2014	200221	bhm
Yes	2012	2014	201130	bhm
Yes	2012	2014	201201	bhm
Yes	2012	2014	201148	bhm
Yes	2012	2014	200614	bhm
Yes	2012	2014	200227	bhm
Yes	2012	2014	200228	bhm
Yes	2012	2014	200522	bhm
Yes	2012	2014	200230	bhm
Yes	2012	2014	200233	bhm
Yes	2012	2014	201959	bhm
Yes	2012	2014	201209	bhm
Yes	2012	2014	201194	bhm
Yes	2012	2014	201050	bhm
Yes	2012	2014	200721	bhm
Yes	2012	2014	200235	bhm
Yes	2012	2014	200237	bhm
Yes	2012	2014	200749	bhm
Yes	2012	2014	200911	bhm
Yes	2012	2014	201522	bhm
Yes	2012	2014	200244	bhm
Yes	2012	2014	200643	bhm
Yes	2012	2014	200245	bhm
Yes	2012	2014	200844	bhm
Yes	2012	2014	200246	bhm
Yes	2012	2014	200490	bhm
Yes	2012	2014	200247	bhm
Yes	2012	2014	200249	bhm
Yes	2012	2014	200408	bhm
Yes	2012	2014	200251	bhm
Yes	2012	2014	201556	bhm
Yes	2012	2014	200018	bhm
Yes	2012	2014	201452	bhm
Yes	2012	2014	200511	bhm
Yes	2012	2014	200886	bhm
Yes	2012	2014	201137	bhm
Yes	2012	2014	200262	bhm
Yes	2012	2014	200631	bhm
Yes	2012	2014	201539	bhm
Yes	2012	2014	200609	bhm
Yes	2012	2014	200265	bhm
Yes	2012	2014	201923	bhm
Yes	2012	2014	201757	bhm
Yes	2012	2014	200741	bhm
Yes	2012	2014	201520	bhm
Yes	2012	2014	201027	bhm
Yes	2012	2014	200275	bhm
Yes	2012	2014	200644	bhm
Yes	2012	2014	200276	bhm
Yes	2012	2014	200640	bhm
Yes	2012	2014	201118	bhm
Yes	2012	2014	201892	bhm
Yes	2012	2014	202115	bhm
Yes	2012	2014	200350	bhm
Yes	2012	2014	200334	bhm
Yes	2012	2014	201945	bhm
Yes	2012	2014	200972	bhm
Yes	2012	2014	200527	bhm
Yes	2012	2014	201536	bhm
Yes	2012	2014	200288	bhm
Yes	2012	2014	201013	bhm
Yes	2012	2014	200289	bhm
Yes	2012	2014	200645	bhm
Yes	2012	2014	200293	bhm
Yes	2012	2014	201680	bhm
Yes	2012	2014	200297	bhm
Yes	2012	2014	201537	bhm
Yes	2012	2014	200727	bhm
Yes	2012	2014	200613	bhm
Yes	2012	2014	200698	bhm
Yes	2012	2014	200301	bhm
Yes	2012	2014	200304	bhm
Yes	2012	2014	201783	bhm
Yes	2012	2014	201733	bhm
Yes	2012	2014	200411	bhm
Yes	2012	2014	201548	bhm
Yes	2012	2014	202124	bhm
Yes	2012	2014	200319	bhm
Yes	2012	2014	201721	bhm
Yes	2012	2014	200615	bhm
Yes	2012	2014	200320	bhm
Yes	2012	2014	201824	bhm
Yes	2012	2014	200769	bhm
Yes	2012	2014	200984	bhm
Yes	2012	2014	200915	bhm
Yes	2012	2014	201712	bhm
Yes	2012	2014	200323	bhm
Yes	2012	2014	200412	bhm
Yes	2012	2014	200324	bhm
Yes	2012	2014	200669	bhm
Yes	2012	2014	200325	bhm
Yes	2012	2014	200679	bhm
Yes	2012	2014	201942	bhm
Yes	2012	2014	200327	bhm
Yes	2012	2014	201131	bhm
Yes	2012	2014	201958	bhm
Yes	2012	2014	200755	bhm
Yes	2012	2014	200652	bhm
Yes	2012	2014	200536	bhm
Yes	2012	2014	201342	bhm
Yes	2012	2014	200674	bhm
Yes	2012	2014	201786	bhm
Yes	2012	2014	200706	bhm
Yes	2012	2014	201055	bhm
Yes	2012	2014	200343	bhm
Yes	2012	2014	200344	bhm
Yes	2012	2014	200347	bhm
Yes	2012	2014	201971	bhm
Yes	2012	2014	200513	bhm
Yes	2012	2014	200500	bhm
Yes	2012	2014	200691	bhm
Yes	2012	2014	201428	bhm
Yes	2012	2014	200507	bhm
Yes	2012	2014	201705	bhm
Yes	2012	2014	200647	bhm
Yes	2012	2014	200497	bhm
Yes	2012	2014	200083	bhm
Yes	2012	2014	200088	bhm
Yes	2012	2014	200090	bhm
Yes	2012	2014	201933	bhm
Yes	2012	2014	201578	bhm
Yes	2012	2014	200124	bhm
Yes	2012	2014	200125	bhm
Yes	2012	2014	201214	bhm
Yes	2012	2014	200146	bhm
Yes	2012	2014	200160	bhm
Yes	2012	2014	200628	bhm
Yes	2012	2014	201817	bhm
Yes	2012	2014	200196	bhm
Yes	2012	2014	200207	bhm
Yes	2012	2014	200211	bhm
Yes	2012	2014	200218	bhm
Yes	2012	2014	200234	bhm
Yes	2012	2014	200240	bhm
Yes	2012	2014	201197	bhm
Yes	2012	2014	201549	bhm
Yes	2012	2014	201659	bhm
Yes	2012	2014	200985	bhm
Yes	2012	2014	200277	bhm
Yes	2012	2014	200308	bhm
Yes	2012	2014	201174	bhm
Yes	2012	2014	200317	bhm
Yes	2012	2014	200336	bhm
Yes	2012	2014	200339	bhm
Yes	2012	2014	200765	bhm
Yes	2012	2014	200354	bhm
Yes	2012	2014	200355	bhm
Yes	2012	2014	200841	bhm
Yes	2012	2014	200371	bhm
Yes	2012	2014	200372	bhm
Yes	2012	2014	200002	bhm
Yes	2012	2014	201600	bhm
Yes	2012	2014	200169	bhm
Yes	2012	2014	201952	bhm
Yes	2012	2014	200378	bhm
Yes	2012	2014	200956	bhm
Yes	2012	2014	200930	bhm
Yes	2012	2014	200868	bhm
Yes	2012	2014	200003	car
Yes	2012	2014	202059	car
Yes	2012	2014	200936	car
Yes	2012	2014	200004	car
Yes	2012	2014	202001	car
Yes	2012	2014	200935	car
Yes	2012	2014	200012	car
Yes	2012	2014	201206	car
Yes	2012	2014	200653	car
Yes	2012	2014	200472	car
Yes	2012	2014	200016	car
Yes	2012	2014	200024	car
Yes	2012	2014	200776	car
Yes	2012	2014	200530	car
Yes	2012	2014	200026	car
Yes	2012	2014	200028	car
Yes	2012	2014	201765	car
Yes	2012	2014	202166	car
Yes	2012	2014	201610	car
Yes	2012	2014	200036	car
Yes	2012	2014	200788	car
Yes	2012	2014	200543	car
Yes	2012	2014	200650	car
Yes	2012	2014	200417	car
Yes	2012	2014	200995	car
Yes	2012	2014	200039	car
Yes	2012	2014	200040	car
Yes	2012	2014	200748	car
Yes	2012	2014	200495	car
Yes	2012	2014	200042	car
Yes	2012	2014	201558	car
Yes	2012	2014	201525	car
Yes	2012	2014	201241	car
Yes	2012	2014	200395	car
Yes	2012	2014	200052	car
Yes	2012	2014	200397	car
Yes	2012	2014	201684	car
Yes	2012	2014	201663	car
Yes	2012	2014	201930	car
Yes	2012	2014	201114	car
Yes	2012	2014	200632	car
Yes	2012	2014	200659	car
Yes	2012	2014	200266	car
Yes	2012	2014	201667	car
Yes	2012	2014	200065	car
Yes	2012	2014	200503	car
Yes	2012	2014	200875	car
Yes	2012	2014	201229	car
Yes	2012	2014	201683	car
Yes	2012	2014	200729	car
Yes	2012	2014	200515	car
Yes	2012	2014	200072	car
Yes	2012	2014	200610	car
Yes	2012	2014	200073	car
Yes	2012	2014	200076	car
Yes	2012	2014	201550	car
Yes	2012	2014	201535	car
Yes	2012	2014	201271	car
Yes	2012	2014	200078	car
Yes	2012	2014	201583	car
Yes	2012	2014	200081	car
Yes	2012	2014	200634	car
Yes	2012	2014	200516	car
Yes	2012	2014	201132	car
Yes	2012	2014	200084	car
Yes	2012	2014	200077	car
Yes	2012	2014	200732	car
Yes	2012	2014	200422	car
Yes	2012	2014	201202	car
Yes	2012	2014	200091	car
Yes	2012	2014	200094	car
Yes	2012	2014	201111	car
Yes	2012	2014	201138	car
Yes	2012	2014	200100	car
Yes	2012	2014	201969	car
Yes	2012	2014	201710	car
Yes	2012	2014	201545	car
Yes	2012	2014	200724	car
Yes	2012	2014	201123	car
Yes	2012	2014	201038	car
Yes	2012	2014	200703	car
Yes	2012	2014	200103	car
Yes	2012	2014	201054	car
Yes	2012	2014	201960	car
Yes	2012	2014	201153	car
Yes	2012	2014	200736	car
Yes	2012	2014	200102	car
Yes	2012	2014	200941	car
Yes	2012	2014	200787	car
Yes	2012	2014	200773	car
Yes	2012	2014	201291	car
Yes	2012	2014	201993	car
Yes	2012	2014	200710	car
Yes	2012	2014	201394	car
Yes	2012	2014	200552	car
Yes	2012	2014	201454	car
Yes	2012	2014	201779	car
Yes	2012	2014	201523	car
Yes	2012	2014	200946	car
Yes	2012	2014	201204	car
Yes	2012	2014	201787	car
Yes	2012	2014	201160	car
Yes	2012	2014	200107	car
Yes	2012	2014	201798	car
Yes	2012	2014	200108	car
Yes	2012	2014	200980	car
Yes	2012	2014	200780	car
Yes	2012	2014	201876	car
Yes	2012	2014	201693	car
Yes	2012	2014	201122	car
Yes	2012	2014	201332	car
Yes	2012	2014	200117	car
Yes	2012	2014	202070	car
Yes	2012	2014	200118	car
Yes	2012	2014	201564	car
Yes	2012	2014	200910	car
Yes	2012	2014	201198	car
Yes	2012	2014	200595	car
Yes	2012	2014	200467	car
Yes	2012	2014	200737	car
Yes	2012	2014	200626	car
Yes	2012	2014	200123	car
Yes	2012	2014	200485	car
Yes	2012	2014	200938	car
Yes	2012	2014	200636	car
Yes	2012	2014	200450	car
Yes	2012	2014	200126	car
Yes	2012	2014	200876	car
Yes	2012	2014	200129	car
Yes	2012	2014	200130	car
Yes	2012	2014	202011	car
Yes	2012	2014	200132	car
Yes	2012	2014	200568	car
Yes	2012	2014	200438	car
Yes	2012	2014	201717	car
Yes	2012	2014	201378	car
Yes	2012	2014	201182	car
Yes	2012	2014	200496	car
Yes	2012	2014	201047	car
Yes	2012	2014	200135	car
Yes	2012	2014	201142	car
Yes	2012	2014	201066	car
Yes	2012	2014	201611	car
Yes	2012	2014	201212	car
Yes	2012	2014	200719	car
Yes	2012	2014	202143	car
Yes	2012	2014	200400	car
Yes	2012	2014	201612	car
Yes	2012	2014	201527	car
Yes	2012	2014	200136	car
Yes	2012	2014	201162	car
Yes	2012	2014	200637	car
Yes	2012	2014	201926	car
Yes	2012	2014	200554	car
Yes	2012	2014	200838	car
Yes	2012	2014	200553	car
Yes	2012	2014	200137	car
Yes	2012	2014	200591	car
Yes	2012	2014	200642	car
Yes	2012	2014	200401	car
Yes	2012	2014	201196	car
Yes	2012	2014	200402	car
Yes	2012	2014	200658	car
Yes	2012	2014	200932	car
Yes	2012	2014	201141	car
Yes	2012	2014	201217	car
Yes	2012	2014	201880	car
Yes	2012	2014	201755	car
Yes	2012	2014	200904	car
Yes	2012	2014	201700	car
Yes	2012	2014	200852	car
Yes	2012	2014	200853	car
Yes	2012	2014	200145	car
Yes	2012	2014	200147	car
Yes	2012	2014	200419	car
Yes	2012	2014	200639	car
Yes	2012	2014	200149	car
Yes	2012	2014	200150	car
Yes	2012	2014	201017	car
Yes	2012	2014	201129	car
Yes	2012	2014	200153	car
Yes	2012	2014	201528	car
Yes	2012	2014	201264	car
Yes	2012	2014	201208	car
Yes	2012	2014	200157	car
Yes	2012	2014	201126	car
Yes	2012	2014	201293	car
Yes	2012	2014	200744	car
Yes	2012	2014	201117	car
Yes	2012	2014	200162	car
Yes	2012	2014	201716	car
Yes	2012	2014	200163	car
Yes	2012	2014	200767	car
Yes	2012	2014	200434	car
Yes	2012	2014	201151	car
Yes	2012	2014	200987	car
Yes	2012	2014	200627	car
Yes	2012	2014	200165	car
Yes	2012	2014	200471	car
Yes	2012	2014	200166	car
Yes	2012	2014	200167	car
Yes	2012	2014	200168	car
Yes	2012	2014	201749	car
Yes	2012	2014	201517	car
Yes	2012	2014	201982	car
Yes	2012	2014	200171	car
Yes	2012	2014	200172	car
Yes	2012	2014	200173	car
Yes	2012	2014	200508	car
Yes	2012	2014	201572	car
Yes	2012	2014	202114	car
Yes	2012	2014	200294	car
Yes	2012	2014	200785	car
Yes	2012	2014	200934	car
Yes	2012	2014	201441	car
Yes	2012	2014	200175	car
Yes	2012	2014	200112	car
Yes	2012	2014	200686	car
Yes	2012	2014	201399	car
Yes	2012	2014	200976	car
Yes	2012	2014	200931	car
Yes	2012	2014	201073	car
Yes	2012	2014	201650	car
Yes	2012	2014	201289	car
Yes	2012	2014	201669	car
Yes	2012	2014	201176	car
Yes	2012	2014	201183	car
Yes	2012	2014	201288	car
Yes	2012	2014	201555	car
Yes	2012	2014	200745	car
Yes	2012	2014	200179	car
Yes	2012	2014	200594	car
Yes	2012	2014	200181	car
Yes	2012	2014	200182	car
Yes	2012	2014	200731	car
Yes	2012	2014	200209	car
Yes	2012	2014	201994	car
Yes	2012	2014	201800	car
Yes	2012	2014	200189	car
Yes	2012	2014	200746	car
Yes	2012	2014	200194	car
Yes	2012	2014	201688	car
Yes	2012	2014	200195	car
Yes	2012	2014	200021	car
Yes	2012	2014	200197	car
Yes	2012	2014	200198	car
Yes	2012	2014	200202	car
Yes	2012	2014	200959	car
Yes	2012	2014	201565	car
Yes	2012	2014	200622	car
Yes	2012	2014	201554	car
Yes	2012	2014	200204	car
Yes	2012	2014	201063	car
Yes	2012	2014	200730	car
Yes	2012	2014	200888	car
Yes	2012	2014	200206	car
Yes	2012	2014	201185	car
Yes	2012	2014	200714	car
Yes	2012	2014	200656	car
Yes	2012	2014	200440	car
Yes	2012	2014	200210	car
Yes	2012	2014	200578	car
Yes	2012	2014	200638	car
Yes	2012	2014	201423	car
Yes	2012	2014	201695	car
Yes	2012	2014	200214	car
Yes	2012	2014	201113	car
Yes	2012	2014	200215	car
Yes	2012	2014	201228	car
Yes	2012	2014	202008	car
Yes	2012	2014	200545	car
Yes	2012	2014	200219	car
Yes	2012	2014	200690	car
Yes	2012	2014	200221	car
Yes	2012	2014	200940	car
Yes	2012	2014	201130	car
Yes	2012	2014	201147	car
Yes	2012	2014	200614	car
Yes	2012	2014	201308	car
Yes	2012	2014	200227	car
Yes	2012	2014	200228	car
Yes	2012	2014	200616	car
Yes	2012	2014	201754	car
Yes	2012	2014	200231	car
Yes	2012	2014	200233	car
Yes	2012	2014	201959	car
Yes	2012	2014	201209	car
Yes	2012	2014	201758	car
Yes	2012	2014	201194	car
Yes	2012	2014	201050	car
Yes	2012	2014	200721	car
Yes	2012	2014	201024	car
Yes	2012	2014	201239	car
Yes	2012	2014	200235	car
Yes	2012	2014	200236	car
Yes	2012	2014	200237	car
Yes	2012	2014	200238	car
Yes	2012	2014	200749	car
Yes	2012	2014	200687	car
Yes	2012	2014	201745	car
Yes	2012	2014	201337	car
Yes	2012	2014	201522	car
Yes	2012	2014	201699	car
Yes	2012	2014	200244	car
Yes	2012	2014	200643	car
Yes	2012	2014	200245	car
Yes	2012	2014	202005	car
Yes	2012	2014	201690	car
Yes	2012	2014	200251	car
Yes	2012	2014	200409	car
